offset,distance,delta_E_total,delta_E_spooky,delta_E_mbd,E_elec,E_rep,E_neural,q_max_abs,q_rms,q_net_monA,q_net_monB
1.0,8.2,0.10004275599180801,0.10004275599180801,0.0,-1.7380887677772938,6.867574089054273e-15,-273.67543994982145,0.22430326,0.14370437,0.23055635,0.23048988
1.0,8.4,0.08359255122553577,0.08359255122553577,0.0,-1.7612560593097464,1.3619280603039727e-14,-273.6687228630553,0.22434051,0.14371261,0.23051612,0.23048604
1.0,8.600000000000001,0.04937260655123055,0.04937260655123055,0.0,-1.7820576373831083,2.4206043925005803e-14,-273.6821412296562,0.22434051,0.14370184,0.23045391,0.23048604
1.0,8.8,0.05005436637446792,0.05005436637446792,0.0,-1.7946042173552665,3.8776652133965126e-14,-273.6689128898609,0.22429161,0.1436811,0.23045391,0.23046099
1.0,9.0,0.03995992254056091,0.03995992254056091,0.0,-1.798181566467891,5.399954437089221e-14,-273.67542998458214,0.22430326,0.14370437,0.23055635,0.23048988
1.0,9.2,0.042620985076325724,0.042620985076325724,0.0,-1.7954880309970387,5.839759966295447e-14,-273.67546245751726,0.22430326,0.14370437,0.23055635,0.23048988
1.0,9.4,0.05203366908699536,0.05203366908699536,0.0,-1.7928530842609929,3.742320263554981e-14,-273.66868472024265,0.22434051,0.14371261,0.23051612,0.23048604
1.0,9.600000000000001,0.05161581629209877,0.05161581629209877,0.0,-1.7932436185548786,8.302163241621796e-15,-273.6687120387436,0.22434051,0.14371261,0.23051612,0.23048604
1.0,9.8,0.04646962923953879,0.04646962923953879,0.0,-1.7981996069874062,1.8503069306496e-17,-273.6689022373636,0.22429161,0.1436811,0.23045391,0.23046099
1.0,10.0,0.039036247941396596,0.039036247941396596,0.0,-1.8069296721025099,5.1327897966385465e-24,-273.66760555354665,0.22430326,0.14369336,0.23055635,0.23046067
2.0,2.0,321.98389606546436,324.08506624808507,-2.101170182620687,14.098068774011006,8.114161840991431e-30,34.473426000483514,0.26368514,0.16669923,0.76251554,0.4684114
2.0,2.2,310.6544909439642,312.65719091807637,-2.002699974112166,10.370785419139082,2.2764110827958803e-29,26.772834025346747,0.25297296,0.1599422,0.654624,0.44007492
2.0,2.4,274.08618928400074,275.97198897793703,-1.8857996939362556,9.619212565331424,6.794508050911755e-29,-9.160795060984974,0.23659757,0.15348561,0.62615776,0.4358704
2.0,2.6,231.07399133722168,232.8184450164941,-1.7444536792724277,9.072316793445777,2.1402291578609787e-28,-51.767443250542236,0.21518722,0.14672604,0.5688367,0.47256345
2.0,2.8,191.0958667297797,192.71756313438578,-1.6216964046060776,6.5523421164556455,7.058508117495972e-28,-89.34835045566044,0.17885166,0.14119318,0.44331017,0.49156588
2.0,3.0,154.8789442239441,156.45390593847748,-1.5749617145333517,5.430873666716516,2.4185981831377506e-27,-124.49053920182962,0.18246233,0.14042845,0.37946427,0.50850654
2.0,3.2,128.69955982146786,130.16636876066795,-1.4668089392000816,5.10316024170097,8.546238134960299e-27,-150.45036295462359,0.18160531,0.14474338,0.3715837,0.5155151
2.0,3.4000000000000004,110.97448885197844,112.41823624063099,-1.4437473886525556,5.145487767659846,3.0923799220781446e-26,-168.24082300061943,0.17875572,0.148145,0.38939062,0.51446986
2.0,3.6,94.34754676208235,95.62813021795975,-1.2805834558774083,4.894651009804993,1.1381757692475164e-25,-184.7800922654358,0.1752843,0.14867279,0.3835919,0.5159138
2.0,3.8,76.3031142444913,77.56196773652508,-1.258853492033781,4.512606068959641,4.234542202201211e-25,-202.4642098060251,0.17536007,0.1483474,0.3670436,0.51911527
2.0,4.0,61.99997273849979,63.10577849957738,-1.1058057610775864,3.943709797617993,1.5832648941334877e-24,-216.35150277163117,0.17986198,0.1476863,0.35004765,0.5106838
2.0,4.2,55.68010495048543,56.657957998758576,-0.9778530482731367,3.228595631049216,5.9172185972349315e-24,-222.0842091058812,0.17727385,0.14659505,0.3416533,0.482445
2.0,4.4,56.329442389977714,57.19986908919492,-0.8704266992172176,2.416155095284166,2.19959667220711e-23,-220.7298574796798,0.17668267,0.14513749,0.33658326,0.44010645
2.0,4.6,60.95043267315802,61.61373613037301,-0.6633034572149956,1.5915006123639237,8.096177735080438e-23,-215.49133595558146,0.18189773,0.14373088,0.32815033,0.3946234
2.0,4.800000000000001,64.91677126467121,65.52299094111962,-0.6062196764483989,0.9410143733701534,2.938730864144935e-22,-210.9315949058411,0.18751833,0.14310642,0.31789377,0.36080086
2.0,5.0,66.12788510852593,66.64514561785822,-0.517260509332282,0.5248049839248368,1.0481457891981655e-21,-209.39323083965718,0.1914682,0.14294085,0.30943662,0.34259763
2.0,5.2,67.34548527561901,67.74717738368616,-0.4016921080671403,0.25801469398738314,3.661708763570618e-21,-208.02440878389177,0.19412111,0.14301218,0.30878004,0.32794225
2.0,5.4,67.97180354690045,68.30223984103463,-0.3304362941341896,0.033658025445002196,1.249538243103108e-20,-207.24498965800092,0.1953577,0.14273,0.3099023,0.31183904
2.0,5.6,61.26914059561656,61.53139713753208,-0.2622565419155114,-0.1886092502621955,4.1552216412196673e-20,-213.79356508579627,0.19640009,0.14202547,0.30461115,0.29859102
2.0,5.800000000000001,52.78458778348849,53.00014060925943,-0.21555282577094292,-0.3725104403743434,1.3438921672767625e-19,-222.14092042395677,0.19723874,0.14161801,0.3004951,0.2873505
2.0,6.0,44.74619158965828,44.92427765063357,-0.17808606097527502,-0.5382029905108756,4.2204452642684296e-19,-230.0510908324461,0.19872712,0.14171569,0.29720497,0.27805346
2.0,6.2,36.578527070465896,36.67084924644203,-0.092322175976149,-0.7462017616118091,1.2853588487304024e-18,-238.0965204655367,0.20360981,0.14195122,0.2898748,0.2674966
2.0,6.4,28.428691335701217,28.525974599906192,-0.09728326420498146,-1.0030898251554692,3.7927805840089716e-18,-245.9845070485289,0.21030737,0.14241564,0.277585,0.2554583
2.0,6.6000000000000005,20.447296088614507,20.48633288091949,-0.03903679230500501,-1.2708769397033723,1.0835838102095658e-17,-253.75636165296768,0.21715878,0.1429321,0.26181903,0.24335063
2.0,6.800000000000001,10.173539183439175,10.173725903628736,-0.00018672018955223635,-1.505260571945909,2.996175804830368e-17,-263.83458499801594,0.22244485,0.14350347,0.24477911,0.23481056
2.0,7.0,2.284804433988029,2.2667194586334176,0.01808497535461484,-1.6376788442596977,8.016746556056074e-17,-271.60917317069743,0.2242182,0.14368305,0.2334946,0.23094979
2.0,7.2,0.26144219003043645,0.22946716113847287,0.03197502889198889,-1.6797501948414584,2.0757517825402776e-16,-273.6043541176106,0.22436681,0.14370105,0.23033676,0.23061821
2.0,7.4,0.16046151643917028,0.13723165473487597,0.023229861704305854,-1.6953148678212704,5.20255033609166e-16,-273.68102495103443,0.22434051,0.14371406,0.23055635,0.23048604
2.0,7.6000000000000005,0.13013463302695527,0.12997421145564658,0.0001604215713055801,-1.7070503116731317,1.2626958478940066e-15,-273.6765469504618,0.22429848,0.14369215,0.23045391,0.23048988
2.0,7.800000000000001,0.12588365251644973,0.12588365251644973,0.0,-1.7188007033840198,2.963767680860678e-15,-273.6688871176901,0.22429161,0.1436811,0.23045391,0.23046099
2.0,8.0,0.10378143889329294,0.10378143889329294,0.0,-1.7343602219296848,6.501452817369898e-15,-273.67542981276756,0.22430326,0.14370437,0.23055635,0.23048988
2.0,8.2,0.08337262870190898,0.08337262870190898,0.0,-1.7547906807444487,1.282246547882475e-14,-273.6754081641442,0.22430326,0.14370437,0.23055635,0.23048988
2.0,8.4,0.0721785722499817,0.0721785722499817,0.0,-1.7765772711833394,2.2755730061652548e-14,-273.66481563015725,0.22434051,0.14371203,0.23050843,0.23048604
2.0,8.600000000000001,0.039893945783489926,0.039893945783489926,0.0,-1.7915076051341035,3.6609790528055306e-14,-273.68216992267304,0.22434051,0.14370184,0.23045391,0.23048604
2.0,8.8,0.0489547537563908,0.0489547537563908,0.0,-1.7959015884301153,5.1929071011974103e-14,-273.6687151314041,0.22429161,0.14368114,0.23045391,0.23046067
2.0,9.0,0.042840907599952516,0.042840907599952516,0.0,-1.7952643285550505,5.918728644694368e-14,-273.6754662374356,0.22430326,0.14370437,0.23055635,0.23048988
2.0,9.2,0.03591334810607805,0.03591334810607805,0.0,-1.7945602328505437,4.3347916693235933e-14,-273.683097892634,0.22432153,0.1437073,0.23055635,0.23045367
2.0,9.4,0.049064715018175775,0.049064715018175775,0.0,-1.7957892217657065,1.2952002522211404e-14,-273.6687175368067,0.22434051,0.14371261,0.23051612,0.23048604
2.0,9.600000000000001,0.04534802436910468,0.04534802436910468,0.0,-1.7994976653201415,2.398783693382119e-16,-273.6687257839013,0.22434051,0.14371261,0.23051612,0.23048604
2.0,9.8,0.0402018373165447,0.0402018373165447,0.0,-1.8046794179683163,5.189533835077606e-24,-273.6686902183057,0.22429161,0.14368114,0.23045391,0.23046067
2.0,10.0,0.03408799116010641,0.03408799116010641,0.0,-1.8116825758296382,2.7723163055454144e-24,-273.6678009066008,0.22430326,0.14369331,0.23055635,0.23046099
3.0,2.0,148.85387320362702,150.7477851446718,-1.8939119410447987,10.201302813574117,2.4185981831377506e-27,-134.96708914249285,0.208259,0.14818412,0.60376894,0.5067028
3.0,2.2,138.29158328474338,140.02983896410876,-1.7382556793653858,9.031332856654602,5.7213781415635376e-27,-144.5150653661364,0.20303416,0.15016367,0.56142294,0.5122665
3.0,2.4,128.69609460535622,130.30167609332125,-1.6055814879650203,7.431725006635028,1.4282121562307646e-26,-152.64362038690433,0.19130434,0.14914139,0.49992824,0.50943017
3.0,2.6,116.49819962217043,117.89421910960115,-1.3960194874307077,6.227604518087746,3.7390354220063184e-26,-163.84695688207717,0.1814794,0.14822721,0.4502832,0.50718045
3.0,2.8,101.88284412253759,103.21476452668091,-1.331920404143331,5.362086024877487,1.0202854580491109e-25,-177.66089297178715,0.17611909,0.14810644,0.4140532,0.5049766
3.0,3.0,86.80476224437942,88.03967055229259,-1.2349083079131615,4.804669365639529,2.8841906982485353e-25,-192.2785702869375,0.17393996,0.147548,0.38688952,0.5067108
3.0,3.2,73.7292260092454,74.88045240610398,-1.1512263968585779,4.306996034456988,8.396103541667888e-25,-204.94011510194358,0.17047933,0.14604335,0.36705443,0.5018444
3.0,3.4000000000000004,65.32427225380553,66.3239487721205,-0.999676518314975,3.655392056418399,2.502454959037046e-24,-212.84501475788846,0.17042817,0.14431474,0.34924367,0.48477662
3.0,3.6,62.94204643411956,63.85987084079619,-0.9178244066766323,2.8729286787666037,7.594317145839678e-24,-214.52662931156098,0.17729865,0.14320241,0.33330023,0.45677692
3.0,3.8,66.22588337478436,67.07131148411673,-0.8454281093323774,2.077526468704049,2.334260412672472e-23,-210.51978645817786,0.18312165,0.14260696,0.32101625,0.42111117
3.0,4.0,71.5621795599402,72.25717255993578,-0.6949929999955717,1.3461046174731417,7.23084638432028e-23,-204.60250353112792,0.18807016,0.14253792,0.31258532,0.3827508
3.0,4.2,74.5018038965228,75.10811620254881,-0.6063123060260018,0.7803802989984422,2.246933124835999e-22,-201.18583557004018,0.19156091,0.14248577,0.30578217,0.3516867
3.0,4.4,74.28962237102277,74.84895950072251,-0.5593371296997529,0.4206978277470758,6.973830954432453e-22,-201.0853098006151,0.19423924,0.14247695,0.30047905,0.33421892
3.0,4.6,71.27403040047639,71.75181259292398,-0.47778219244759956,0.22149900729755834,2.1533844218984768e-21,-203.98325788796413,0.19556226,0.14233871,0.30036628,0.3238111
3.0,4.800000000000001,66.65654867320222,67.07307086430563,-0.41652219110340427,0.06615638911412139,6.5914390235926335e-21,-208.50665699839905,0.19632939,0.1419715,0.2998783,0.31569928
3.0,5.0,62.75649000810051,63.08378624721604,-0.3272962391155163,-0.08665840865629551,1.9935610178610503e-20,-212.34312681771823,0.19727206,0.14147396,0.2978351,0.30783445
3.0,5.2,61.10198401886976,61.419786456798164,-0.31780243792840634,-0.20927384924809572,5.94048138359724e-20,-213.8845111675443,0.19763401,0.14121072,0.29852483,0.30006844
3.0,5.4,57.37343382586849,57.59346442970627,-0.22003060383777262,-0.28240446696188776,1.7396509222812582e-19,-217.6377025769224,0.19727285,0.14134623,0.30101955,0.29592937
3.0,5.6,51.390060306592005,51.59081110118615,-0.2007507945941427,-0.3742882906189466,4.995591413809828e-19,-223.54847208178546,0.19706084,0.14147641,0.30208755,0.29059035
3.0,5.800000000000001,42.93005860318112,43.07719235930733,-0.1471337561262187,-0.5187727496423749,1.4040747860598861e-18,-231.91760636464085,0.198279,0.14167725,0.29947895,0.28269863
3.0,6.0,33.86350017372837,33.98168061219917,-0.11818043847079185,-0.7395680907716053,3.856468631752022e-18,-240.7923227706198,0.20182645,0.1419692,0.29112285,0.27119967
3.0,6.2,25.60481243426787,25.638589795130372,-0.03377736086250582,-1.014439030075234,1.0337921927376246e-17,-248.86054264838495,0.21019451,0.14248626,0.27841717,0.25665912
3.0,6.4,17.74940393614696,17.80211250345792,-0.05270856731093021,-1.2998166820372683,2.7020043956145016e-17,-256.4116422880954,0.21829133,0.14311253,0.26214743,0.24242544
3.0,6.6000000000000005,8.636177729085546,8.658195808902406,-0.022018079816864766,-1.524266860605803,6.880595800432277e-17,-265.33110880408236,0.22329003,0.14358267,0.24536045,0.23370521
3.0,6.800000000000001,2.046135235879035,2.036790460195334,0.009344775683711504,-1.649439201209937,1.7061720938637716e-16,-271.8273418121853,0.22441937,0.14372166,0.23360059,0.23085669
3.0,7.0,0.22534623633862338,0.24121102389943871,-0.01586478756084242,-1.6866480304317057,4.1185438424469564e-16,-273.58571241925944,0.22433175,0.14369002,0.23046711,0.23082443
3.0,7.2,0.14354936837963805,0.13494446048929376,0.008604907890366942,-1.7031975439625753,9.677263593234365e-16,-273.6754294691387,0.22430326,0.14370437,0.23055635,0.23048988
3.0,7.4,0.1270664425007908,0.11765855013328519,0.009407892367504278,-1.7148384898550713,2.2131762843333093e-15,-273.6810744336022,0.22434051,0.14371406,0.23055635,0.23048604
3.0,7.6000000000000005,0.10224198122796224,0.10224198122796224,0.0,-1.72711429022003,4.843282950105385e-15,-273.6842152021426,0.22432153,0.14369509,0.23045391,0.23045367
3.0,7.800000000000001,0.10189010519019348,0.10189010519019348,0.0,-1.7427684785395319,9.713677765210542e-15,-273.66891288986085,0.22429161,0.1436811,0.23045391,0.23046099
3.0,8.0,0.061549186715978976,0.07525748758058626,-0.013708300864601064,-1.7628431095836676,1.762252424430379e-14,-273.6754708764263,0.22430326,0.14370437,0.23055635,0.23048988
3.0,8.2,0.044791090416595125,0.058499391281202406,-0.013708300864601064,-1.7796572174007599,2.9196470515986436e-14,-273.67541486490865,0.22430326,0.14370437,0.23055635,0.23048988
3.0,8.4,0.058235484252861625,0.058235484252861625,0.0,-1.7904973360412533,4.387463498981472e-14,-273.6648386532965,0.22434051,0.14371203,0.23050843,0.23048604
3.0,8.600000000000001,0.036968976219441174,0.036968976219441174,0.0,-1.7944533642492253,5.6929344698735e-14,-273.6821491331219,0.22434051,0.14370184,0.23045391,0.23048604
3.0,8.8,0.04959252907485734,0.04959252907485734,0.0,-1.7951086646438053,5.6212086441704833e-14,-273.66887027987195,0.22429161,0.1436811,0.23045391,0.23046099
